  3.100745408111333E-009  7.920434402890283E-009  2.023168090042931E-008
  4.007411924927746E-008  7.751682532567638E-008  1.499436073337178E-007
  2.900413778827078E-007  6.894243265778093E-007  1.672838059001336E-006
  4.059020703679539E-006  1.000000013351432E-010  1.000000013351432E-010
  1.000000013351432E-010  1.000000013351432E-010  1.000000013351432E-010
  1.000000013351432E-010  1.000000013351432E-010  1.000000013351432E-010
  1.000000013351432E-010  1.000000013351432E-010  1.000000013351432E-010
  1.000000013351432E-010  1.000000013351432E-010  1.000000013351432E-010
  1.000000013351432E-010  1.000000013351432E-010  1.000000013351432E-010
  1.000000013351432E-010  1.000000013351432E-010  1.000000013351432E-010
  1.000000013351432E-010  1.000000013351432E-010  1.000000013351432E-010
  1.000000013351432E-010  1.000000013351432E-010  1.000000013351432E-010
  1.000000013351432E-010  1.000000013351432E-010
  3.100751822859768E-009  7.920436550298556E-009  2.023095442479846E-008
  4.006384733740954E-008  7.748735759677108E-008  1.498792691529906E-007
  2.899246070924675E-007  6.892546008461694E-007  1.672532766416663E-006
  4.055992965829922E-006  1.000000013351432E-010  1.000000013351432E-010
  1.000000013351432E-010  1.000000013351432E-010  1.000000013351432E-010
  1.000000013351432E-010  1.000000013351432E-010  1.000000013351432E-010
  1.000000013351432E-010  1.000000013351432E-010  1.000000013351432E-010
  1.000000013351432E-010  1.000000013351432E-010  1.000000013351432E-010
  1.000000013351432E-010  1.000000013351432E-010  1.000000013351432E-010
  1.000000013351432E-010  1.000000013351432E-010  1.000000013351432E-010
  1.000000013351432E-010  1.000000013351432E-010  1.000000013351432E-010
  1.000000013351432E-010  1.000000013351432E-010  1.000000013351432E-010
  1.000000013351432E-010  1.000000013351432E-010
  3.100754665985895E-009  7.920439949187998E-009  2.023072181113623E-008
  4.005291427397560E-008  7.746765661815345E-008  1.498631416920493E-007
  2.899482973082335E-007  6.892655372977695E-007  1.672537329865918E-006
  4.055994797057605E-006  1.000000013351432E-010  1.000000013351432E-010
  1.000000013351432E-010  1.000000013351432E-010  1.000000013351432E-010
  1.000000013351432E-010  1.000000013351432E-010  1.000000013351432E-010
  1.000000013351432E-010  1.000000013351432E-010  1.000000013351432E-010
  1.000000013351432E-010  1.000000013351432E-010  1.000000013351432E-010
  1.000000013351432E-010  1.000000013351432E-010  1.000000013351432E-010
  1.000000013351432E-010  1.000000013351432E-010  1.000000013351432E-010
  1.000000013351432E-010  1.000000013351432E-010  1.000000013351432E-010
  1.000000013351432E-010  1.000000013351432E-010  1.000000013351432E-010
  1.000000013351432E-010  1.000000013351432E-010
  3.100755652068520E-009  7.920442408598506E-009  2.023084422274534E-008
  4.004551849786851E-008  7.745867023100193E-008  1.498669726729716E-007
  2.899764884380808E-007  6.892782240861623E-007  1.672542513861727E-006
  4.055996834763886E-006  1.000000013351432E-010  1.000000013351432E-010
  1.000000013351432E-010  1.000000013351432E-010  1.000000013351432E-010
  1.000000013351432E-010  1.000000013351432E-010  1.000000013351432E-010
  1.000000013351432E-010  1.000000013351432E-010  1.000000013351432E-010
  1.000000013351432E-010  1.000000013351432E-010  1.000000013351432E-010
  1.000000013351432E-010  1.000000013351432E-010  1.000000013351432E-010
  1.000000013351432E-010  1.000000013351432E-010  1.000000013351432E-010
  1.000000013351432E-010  1.000000013351432E-010  1.000000013351432E-010
  1.000000013351432E-010  1.000000013351432E-010  1.000000013351432E-010
  1.000000013351432E-010  1.000000013351432E-010
  3.100755981103922E-009  7.920444202221771E-009  2.023114254637573E-008
  4.004044150015310E-008  7.745205718026089E-008  1.498731483717635E-007
  2.900079165434637E-007  6.892921855224040E-007  1.672548161208316E-006
  4.055999027164736E-006  1.000000013351432E-010  1.000000013351432E-010
  1.000000013351432E-010  1.000000013351432E-010  1.000000013351432E-010
  1.000000013351432E-010  1.000000013351432E-010  1.000000013351432E-010
  1.000000013351432E-010  1.000000013351432E-010  1.000000013351432E-010
  1.000000013351432E-010  1.000000013351432E-010  1.000000013351432E-010
